566,22,734.98,65.23,418.43,995.08,-1,-1,-1,-1
566,24,666.69,256.38,221.10,579.96,-1,-1,-1,-1
567,4,1221.70,184.29,209.88,611.09,-1,-1,-1,-1
567,21,1497.54,166.21,266.13,751.31,-1,-1,-1,-1
567,22,755.10,86.38,429.30,978.26,-1,-1,-1,-1
567,24,621.81,250.47,241.04,569.18,-1,-1,-1,-1
568,4,1218.48,181.91,212.27,607.36,-1,-1,-1,-1
568,21,1490.24,160.36,264.47,757.33,-1,-1,-1,-1
568,22,826.06,162.52,406.25,886.11,-1,-1,-1,-1
568,24,610.99,241.82,239.99,575.83,-1,-1,-1,-1
569,4,1190.24,171.65,247.10,615.93,-1,-1,-1,-1
569,21,1481.68,165.85,259.63,741.41,-1,-1,-1,-1
569,22,889.48,165.44,396.67,872.63,-1,-1,-1,-1
569,24,602.97,231.22,237.33,587.21,-1,-1,-1,-1
570,4,1177.32,139.11,254.69,654.45,-1,-1,-1,-1
570,21,1474.36,172.35,252.38,730.35,-1,-1,-1,-1
570,22,952.69,110.47,406.69,925.26,-1,-1,-1,-1
570,24,597.99,223.47,234.18,595.50,-1,-1,-1,-1
571,4,1190.39,184.67,236.14,592.64,-1,-1,-1,-1
571,21,1470.67,176.44,241.08,719.84,-1,-1,-1,-1
571,22,1003.18,70.98,431.02,974.04,-1,-1,-1,-1
571,24,591.64,212.92,229.36,606.48,-1,-1,-1,-1
572,4,1194.63,191.96,228.89,574.44,-1,-1,-1,-1
572,21,1456.43,172.41,243.56,715.32,-1,-1,-1,-1
572,22,1055.44,75.12,447.97,971.10,-1,-1,-1,-1
572,24,592.30,211.87,206.05,606.78,-1,-1,-1,-1
572,28,787.75,219.30,302.54,799.69,-1,-1,-1,-1
573,4,1198.86,199.24,221.64,556.24,-1,-1,-1,-1
573,21,1354.87,174.48,348.31,707.06,-1,-1,-1,-1
573,22,1104.53,65.66,454.05,984.27,-1,-1,-1,-1
573,24,579.62,204.14,200.42,617.31,-1,-1,-1,-1
573,28,806.60,223.47,290.58,792.02,-1,-1,-1,-1
574,4,1203.10,206.53,214.39,538.04,-1,-1,-1,-1
574,21,1307.93,169.60,370.92,702.53,-1,-1,-1,-1
574,22,1136.58,46.36,489.17,1003.64,-1,-1,-1,-1
574,24,564.66,202.83,197.21,622.70,-1,-1,-1,-1
574,28,826.42,223.84,270.50,787.84,-1,-1,-1,-1
575,4,1207.34,213.82,207.13,519.84,-1,-1,-1,-1
575,21,1364.33,169.31,285.72,711.09,-1,-1,-1,-1
575,22,1174.24,54.68,473.89,994.46,-1,-1,-1,-1
575,24,541.92,210.76,199.34,610.29,-1,-1,-1,-1
575,28,842.64,218.67,255.94,789.14,-1,-1,-1,-1
576,21,1337.67,185.61,344.02,686.97,-1,-1,-1,-1
576,22,1216.54,59.86,463.60,986.29,-1,-1,-1,-1
576,24,506.88,213.89,221.86,604.53,-1,-1,-1,-1
576,28,852.79,202.40,246.26,807.20,-1,-1,-1,-1
577,4,1158.33,193.39,175.30,579.15,-1,-1,-1,-1
577,21,1351.44,156.12,373.32,742.64,-1,-1,-1,-1
577,22,1257.65,52.17,468.60,991.45,-1,-1,-1,-1
577,24,464.74,217.92,256.64,607.06,-1,-1,-1,-1
577,28,859.72,189.61,245.15,817.65,-1,-1,-1,-1
578,4,1139.32,188.17,193.10,588.33,-1,-1,-1,-1
578,21,1342.85,145.53,383.04,761.93,-1,-1,-1,-1
578,22,1286.91,49.75,493.07,1005.19,-1,-1,-1,-1
578,24,443.63,222.58,263.53,611.34,-1,-1,-1,-1
578,28,867.69,183.56,241.01,820.44,-1,-1,-1,-1
579,4,1109.77,187.49,224.78,584.43,-1,-1,-1,-1
579,21,1334.26,134.93,392.77,781.23,-1,-1,-1,-1
579,22,1322.37,42.93,489.82,1026.08,-1,-1,-1,-1
579,24,431.19,223.74,265.16,622.41,-1,-1,-1,-1
579,28,873.59,184.32,241.94,817.25,-1,-1,-1,-1
580,4,1086.24,189.93,239.93,576.46,-1,-1,-1,-1
580,21,1325.67,124.33,402.49,800.53,-1,-1,-1,-1
580,22,1343.31,38.80,509.23,1033.49,-1,-1,-1,-1
580,24,414.98,231.05,271.10,618.06,-1,-1,-1,-1
580,28,879.07,178.36,238.64,837.68,-1,-1,-1,-1
581,4,1078.44,193.85,229.93,566.67,-1,-1,-1,-1
581,21,1317.07,113.74,412.22,819.83,-1,-1,-1,-1
581,22,1381.39,32.99,514.53,1044.22,-1,-1,-1,-1
581,24,394.00,222.46,273.22,631.34,-1,-1,-1,-1
581,28,883.04,181.42,240.14,826.76,-1,-1,-1,-1
582,4,1075.61,200.46,216.24,553.15,-1,-1,-1,-1
582,22,1408.59,50.21,497.54,1025.42,-1,-1,-1,-1
582,24,376.14,213.58,265.71,647.24,-1,-1,-1,-1
582,28,885.93,179.96,242.55,831.27,-1,-1,-1,-1
583,4,1075.74,199.84,201.74,553.20,-1,-1,-1,-1
583,21,1356.20,173.17,204.14,666.81,-1,-1,-1,-1
583,22,1429.46,69.62,494.76,1003.34,-1,-1,-1,-1
583,24,346.68,212.54,273.19,648.54,-1,-1,-1,-1
583,28,893.86,172.20,233.21,855.17,-1,-1,-1,-1
584,4,1076.00,192.10,182.22,566.25,-1,-1,-1,-1
584,21,1350.24,181.35,210.14,656.23,-1,-1,-1,-1
584,22,1478.22,73.49,449.36,1001.54,-1,-1,-1,-1
584,24,332.93,211.43,267.82,650.02,-1,-1,-1,-1
584,28,894.52,169.43,239.84,858.55,-1,-1,-1,-1
585,4,1077.16,190.96,167.50,570.95,-1,-1,-1,-1
585,21,1338.76,183.08,220.89,655.91,-1,-1,-1,-1
585,22,1513.61,67.58,420.53,1009.48,-1,-1,-1,-1
585,24,322.20,210.31,264.29,653.73,-1,-1,-1,-1
585,28,896.08,166.00,239.15,876.19,-1,-1,-1,-1
586,4,1067.79,193.01,171.70,568.77,-1,-1,-1,-1
586,21,1333.00,186.69,209.22,647.51,-1,-1,-1,-1
586,22,1543.80,59.76,398.90,1021.46,-1,-1,-1,-1
586,24,318.87,210.65,255.39,666.07,-1,-1,-1,-1
586,28,894.59,173.97,251.27,861.02,-1,-1,-1,-1
587,4,1051.38,196.10,182.90,562.37,-1,-1,-1,-1
587,21,1323.30,187.53,192.36,643.22,-1,-1,-1,-1
587,22,1567.74,49.78,378.20,1034.56,-1,-1,-1,-1
587,24,316.96,213.83,247.95,675.60,-1,-1,-1,-1
587,28,897.95,170.90,249.22,869.78,-1,-1,-1,-1
588,4,1049.29,215.11,173.26,535.20,-1,-1,-1,-1
588,21,1306.86,188.60,184.66,641.14,-1,-1,-1,-1
588,22,1584.69,51.32,361.72,1025.01,-1,-1,-1,-1
588,24,322.26,218.91,231.99,683.12,-1,-1,-1,-1
588,28,895.85,174.91,256.91,858.77,-1,-1,-1,-1
589,4,1042.76,222.72,168.89,521.74,-1,-1,-1,-1
589,21,1291.80,189.81,182.47,637.77,-1,-1,-1,-1
589,22,1603.45,49.22,338.72,1029.22,-1,-1,-1,-1
589,24,332.32,224.27,212.16,695.66,-1,-1,-1,-1
589,28,895.73,169.40,272.99,870.61,-1,-1,-1,-1
590,4,1036.23,230.33,164.52,508.28,-1,-1,-1,-1
590,21,1269.09,191.02,193.46,631.79,-1,-1,-1,-1
590,22,1626.94,76.52,313.15,980.19,-1,-1,-1,-1
590,24,334.11,229.70,212.12,690.99,-1,-1,-1,-1
590,28,903.20,167.16,266.42,868.52,-1,-1,-1,-1
591,4,1029.70,237.94,160.15,494.82,-1,-1,-1,-1
591,21,1237.18,188.83,221.83,637.81,-1,-1,-1,-1
591,22,1642.82,111.02,288.64,926.11,-1,-1,-1,-1
591,24,335.77,230.41,209.82,696.55,-1,-1,-1,-1
591,28,908.08,156.23,268.46,881.93,-1,-1,-1,-1
592,4,1023.17,245.55,155.78,481.36,-1,-1,-1,-1
592,21,1217.88,186.80,235.29,641.31,-1,-1,-1,-1
592,22,1642.46,116.03,285.60,923.90,-1,-1,-1,-1
592,24,333.23,234.51,214.26,686.60,-1,-1,-1,-1
592,28,905.13,155.08,295.32,896.04,-1,-1,-1,-1
593,21,1201.87,190.44,247.72,638.65,-1,-1,-1,-1
593,22,1621.59,110.12,313.07,950.90,-1,-1,-1,-1
593,24,332.28,224.97,211.54,699.22,-1,-1,-1,-1
593,28,892.91,153.66,338.24,910.13,-1,-1,-1,-1
594,4,865.95,193.71,196.63,610.83,-1,-1,-1,-1
594,21,1195.90,199.38,247.41,632.44,-1,-1,-1,-1
594,22,1600.47,104.28,335.88,962.43,-1,-1,-1,-1
594,24,324.45,225.32,227.20,696.10,-1,-1,-1,-1
594,28,897.56,169.94,347.67,894.89,-1,-1,-1,-1
595,4,824.52,196.43,217.55,591.23,-1,-1,-1,-1
595,21,1193.00,198.95,235.40,640.68,-1,-1,-1,-1
595,22,1579.48,98.27,355.01,970.99,-1,-1,-1,-1
595,24,322.67,216.47,232.67,715.80,-1,-1,-1,-1
595,28,925.50,170.87,322.09,902.27,-1,-1,-1,-1
596,4,788.40,198.15,253.26,584.74,-1,-1,-1,-1
596,21,1183.14,194.56,226.53,648.10,-1,-1,-1,-1
596,22,1605.15,97.50,318.67,979.51,-1,-1,-1,-1
596,24,323.29,209.10,233.57,734.21,-1,-1,-1,-1
596,28,939.92,175.07,317.24,898.70,-1,-1,-1,-1
597,4,760.08,204.63,286.88,579.29,-1,-1,-1,-1
597,21,1166.82,203.25,224.43,623.83,-1,-1,-1,-1
597,22,1580.95,91.26,347.14,981.44,-1,-1,-1,-1
597,24,317.35,207.18,245.27,749.77,-1,-1,-1,-1
597,28,972.54,176.71,273.30,876.05,-1,-1,-1,-1
598,4,742.92,206.71,315.54,582.24,-1,-1,-1,-1
598,21,1156.32,206.21,216.33,595.00,-1,-1,-1,-1
598,22,1584.29,93.97,337.85,977.32,-1,-1,-1,-1
598,24,311.64,200.14,259.90,784.57,-1,-1,-1,-1
598,28,995.96,186.71,272.89,852.01,-1,-1,-1,-1
599,4,733.27,206.69,325.06,587.11,-1,-1,-1,-1
599,21,1140.68,206.90,216.33,586.03,-1,-1,-1,-1
599,22,1584.88,97.41,336.22,965.37,-1,-1,-1,-1
599,24,308.09,204.89,263.75,786.55,-1,-1,-1,-1
599,28,1035.22,176.58,272.74,878.63,-1,-1,-1,-1
600,4,734.19,204.93,310.35,589.83,-1,-1,-1,-1
600,21,1129.41,211.50,211.28,572.34,-1,-1,-1,-1
600,22,1589.36,108.12,329.98,933.20,-1,-1,-1,-1
600,24,300.24,205.90,273.36,789.21,-1,-1,-1,-1
600,28,1060.46,183.57,269.53,873.01,-1,-1,-1,-1
601,4,735.37,200.71,286.81,600.83,-1,-1,-1,-1
601,21,1118.14,216.10,206.23,558.66,-1,-1,-1,-1
601,22,1596.84,117.95,320.66,897.88,-1,-1,-1,-1
601,24,289.22,201.48,282.28,809.42,-1,-1,-1,-1
601,28,1077.53,188.02,269.02,865.29,-1,-1,-1,-1
602,4,739.45,209.86,243.44,588.64,-1,-1,-1,-1
602,21,1106.87,220.70,201.18,544.97,-1,-1,-1,-1
602,22,1600.29,125.58,315.58,862.72,-1,-1,-1,-1
602,24,289.47,204.64,281.75,812.27,-1,-1,-1,-1
602,28,1083.97,182.99,305.25,883.45,-1,-1,-1,-1
603,4,735.66,199.71,208.93,610.40,-1,-1,-1,-1
603,21,1095.60,225.29,196.13,531.29,-1,-1,-1,-1
603,22,1608.50,123.92,305.28,848.80,-1,-1,-1,-1
603,24,292.42,202.48,281.63,810.33,-1,-1,-1,-1
603,28,1090.41,174.49,340.42,902.71,-1,-1,-1,-1
604,4,709.57,200.52,200.49,608.55,-1,-1,-1,-1
604,22,1611.14,122.13,296.81,839.75,-1,-1,-1,-1
604,24,292.55,191.85,285.41,827.40,-1,-1,-1,-1
604,28,1105.75,165.09,341.70,918.54,-1,-1,-1,-1
605,4,682.56,198.66,199.47,607.36,-1,-1,-1,-1
605,22,1600.22,129.71,302.36,818.87,-1,-1,-1,-1
605,24,268.43,183.07,390.35,838.52,-1,-1,-1,-1
605,28,1116.27,165.76,342.32,916.11,-1,-1,-1,-1
606,4,651.15,194.61,216.23,610.19,-1,-1,-1,-1
606,22,1589.96,136.59,300.45,805.88,-1,-1,-1,-1
606,24,252.28,174.51,443.80,859.52,-1,-1,-1,-1
606,28,1121.36,173.61,340.44,900.24,-1,-1,-1,-1
607,4,614.75,196.50,245.81,602.94,-1,-1,-1,-1
607,21,1094.98,216.88,135.58,545.67,-1,-1,-1,-1
607,22,1581.45,143.80,288.96,781.77,-1,-1,-1,-1
607,24,242.24,173.16,457.92,865.39,-1,-1,-1,-1
607,28,1131.77,173.24,328.29,897.21,-1,-1,-1,-1
608,4,590.16,191.03,265.08,611.25,-1,-1,-1,-1
608,21,1085.52,213.44,152.14,558.43,-1,-1,-1,-1
608,22,1570.34,147.00,282.39,776.15,-1,-1,-1,-1
608,24,243.84,172.23,436.59,868.00,-1,-1,-1,-1
608,28,1137.90,168.41,335.82,904.21,-1,-1,-1,-1
609,4,574.01,203.61,273.63,597.44,-1,-1,-1,-1
609,21,1078.34,215.36,156.85,569.77,-1,-1,-1,-1
609,22,1562.72,139.06,256.09,781.65,-1,-1,-1,-1
609,24,262.92,170.45,387.56,873.96,-1,-1,-1,-1
609,28,1145.43,171.07,345.90,898.77,-1,-1,-1,-1
610,4,558.51,208.53,288.70,592.58,-1,-1,-1,-1
610,21,1072.03,218.20,158.43,561.70,-1,-1,-1,-1
610,22,1552.49,122.26,238.87,797.05,-1,-1,-1,-1
610,24,274.18,167.69,378.79,876.50,-1,-1,-1,-1
610,28,1166.41,160.81,344.09,908.75,-1,-1,-1,-1
611,4,557.20,207.58,285.07,599.60,-1,-1,-1,-1
611,21,1064.93,221.26,160.16,554.75,-1,-1,-1,-1
611,22,1536.26,125.41,231.96,785.07,-1,-1,-1,-1
611,24,298.11,162.21,358.94,875.33,-1,-1,-1,-1
611,28,1198.93,146.84,322.19,925.85,-1,-1,-1,-1
612,4,563.32,205.00,260.48,607.09,-1,-1,-1,-1
612,21,1055.33,217.65,162.82,558.87,-1,-1,-1,-1
612,22,1521.21,141.53,226.85,759.99,-1,-1,-1,-1
612,24,320.52,144.74,357.44,914.00,-1,-1,-1,-1
612,28,1238.01,146.15,309.38,924.97,-1,-1,-1,-1
613,4,562.35,202.69,241.07,597.42,-1,-1,-1,-1
613,21,1041.74,215.38,170.08,562.84,-1,-1,-1,-1
613,22,1501.30,146.64,238.40,752.50,-1,-1,-1,-1
613,24,336.05,135.73,373.39,933.80,-1,-1,-1,-1
613,28,1271.18,143.99,309.47,928.70,-1,-1,-1,-1
614,4,550.68,203.54,240.13,595.09,-1,-1,-1,-1
614,21,1023.28,217.65,184.96,557.29,-1,-1,-1,-1
614,22,1490.90,157.60,230.61,733.66,-1,-1,-1,-1
614,24,349.74,139.47,388.65,930.94,-1,-1,-1,-1
614,28,1294.48,146.86,312.57,922.06,-1,-1,-1,-1
615,4,539.00,204.40,239.19,592.76,-1,-1,-1,-1
615,21,1003.57,221.48,201.28,551.33,-1,-1,-1,-1
615,22,1495.97,170.81,200.06,689.73,-1,-1,-1,-1
615,24,375.43,139.51,346.72,935.42,-1,-1,-1,-1
615,28,1313.65,140.71,326.19,933.77,-1,-1,-1,-1
616,4,527.33,205.25,238.25,590.43,-1,-1,-1,-1
616,21,977.24,221.98,226.27,556.58,-1,-1,-1,-1
616,22,1502.04,186.04,170.28,591.02,-1,-1,-1,-1
616,24,396.15,159.59,310.40,895.73,-1,-1,-1,-1
616,28,1325.26,146.80,333.81,928.64,-1,-1,-1,-1
617,4,515.65,206.11,237.32,588.10,-1,-1,-1,-1
617,21,961.77,221.43,238.37,562.79,-1,-1,-1,-1
617,22,1498.33,207.41,152.92,530.82,-1,-1,-1,-1
617,24,403.67,171.35,298.62,869.63,-1,-1,-1,-1
617,28,1340.08,145.71,323.26,928.80,-1,-1,-1,-1
618,21,947.78,224.97,250.98,561.38,-1,-1,-1,-1
618,22,1494.62,228.78,135.57,470.62,-1,-1,-1,-1
618,24,392.68,165.61,323.71,884.59,-1,-1,-1,-1
618,28,1362.05,148.19,311.81,916.06,-1,-1,-1,-1
619,21,937.43,230.31,259.98,556.03,-1,-1,-1,-1
619,22,1490.91,250.15,118.22,410.41,-1,-1,-1,-1
619,24,359.42,157.86,371.85,901.44,-1,-1,-1,-1
619,28,1374.17,143.53,314.47,923.72,-1,-1,-1,-1
620,4,348.04,199.11,236.40,615.49,-1,-1,-1,-1
620,21,938.70,229.60,242.92,558.80,-1,-1,-1,-1
620,22,1487.20,271.51,100.87,350.21,-1,-1,-1,-1
620,24,369.72,158.62,369.88,905.11,-1,-1,-1,-1
620,28,1369.65,137.85,342.25,930.34,-1,-1,-1,-1
621,4,320.86,190.12,245.33,665.34,-1,-1,-1,-1
621,21,935.57,239.81,219.63,543.21,-1,-1,-1,-1
621,24,381.46,152.42,382.09,917.89,-1,-1,-1,-1
621,28,1359.91,144.93,376.86,920.86,-1,-1,-1,-1
622,4,295.99,185.76,264.14,689.06,-1,-1,-1,-1
622,21,927.04,241.42,207.24,543.62,-1,-1,-1,-1
622,22,1293.39,125.50,199.82,755.98,-1,-1,-1,-1
622,24,419.72,136.00,366.85,939.21,-1,-1,-1,-1
622,28,1375.80,152.40,390.80,915.82,-1,-1,-1,-1
623,4,284.23,179.39,270.51,710.79,-1,-1,-1,-1
623,21,919.32,244.20,193.70,535.33,-1,-1,-1,-1
623,22,1263.63,122.89,210.91,770.05,-1,-1,-1,-1
623,24,456.91,126.49,356.60,951.64,-1,-1,-1,-1
623,28,1398.73,141.81,388.42,932.21,-1,-1,-1,-1
624,4,285.95,178.93,260.84,715.33,-1,-1,-1,-1
624,21,906.22,240.33,188.71,538.21,-1,-1,-1,-1
624,22,1239.70,131.89,215.94,756.80,-1,-1,-1,-1
624,24,485.15,123.73,358.73,942.45,-1,-1,-1,-1
624,28,1426.26,141.61,370.13,931.55,-1,-1,-1,-1
625,4,289.96,181.16,249.26,712.97,-1,-1,-1,-1
625,21,896.42,239.04,183.18,538.10,-1,-1,-1,-1
625,22,1221.57,144.36,220.72,743.57,-1,-1,-1,-1
625,24,509.32,128.09,359.63,933.11,-1,-1,-1,-1
625,28,1443.31,141.55,364.66,930.01,-1,-1,-1,-1
626,4,290.13,186.03,233.05,701.22,-1,-1,-1,-1
626,21,886.47,230.26,173.58,553.84,-1,-1,-1,-1
626,22,1205.81,153.41,224.56,727.33,-1,-1,-1,-1
626,24,529.75,127.13,384.90,934.62,-1,-1,-1,-1
626,28,1459.62,143.33,361.43,930.69,-1,-1,-1,-1
627,4,282.63,186.80,228.79,703.42,-1,-1,-1,-1
627,21,872.00,231.33,173.54,558.73,-1,-1,-1,-1
627,22,1182.60,156.08,234.44,718.40,-1,-1,-1,-1
627,24,558.74,115.97,396.30,952.73,-1,-1,-1,-1
627,28,1478.42,147.22,361.38,915.46,-1,-1,-1,-1
628,4,275.99,185.30,219.74,710.79,-1,-1,-1,-1
628,21,870.06,239.36,163.61,542.99,-1,-1,-1,-1
628,22,1162.89,158.86,245.75,713.23,-1,-1,-1,-1
628,24,582.61,105.58,393.23,965.77,-1,-1,-1,-1
628,28,1490.04,144.05,368.48,917.53,-1,-1,-1,-1
629,4,260.06,180.32,226.10,712.38,-1,-1,-1,-1
629,21,869.79,245.27,150.77,531.64,-1,-1,-1,-1
629,22,1150.62,156.01,242.94,716.50,-1,-1,-1,-1
629,24,613.55,105.89,383.26,959.97,-1,-1,-1,-1
629,28,1500.80,139.76,374.34,920.47,-1,-1,-1,-1
630,4,241.77,173.70,236.65,724.39,-1,-1,-1,-1
630,21,859.86,249.31,148.71,524.42,-1,-1,-1,-1
630,22,1137.97,157.99,232.75,722.39,-1,-1,-1,-1
630,24,648.05,89.57,360.54,985.76,-1,-1,-1,-1
630,28,1506.60,137.03,380.38,917.25,-1,-1,-1,-1
631,4,218.48,167.19,254.66,743.46,-1,-1,-1,-1
631,21,849.92,253.36,146.66,517.21,-1,-1,-1,-1
631,22,1126.89,162.94,210.37,713.57,-1,-1,-1,-1
631,24,678.98,90.30,337.27,981.07,-1,-1,-1,-1
631,28,1510.84,133.80,383.62,919.22,-1,-1,-1,-1
632,4,197.86,168.63,270.37,750.73,-1,-1,-1,-1
632,21,839.98,257.41,144.61,509.99,-1,-1,-1,-1
632,22,1097.67,162.78,212.81,718.59,-1,-1,-1,-1
632,24,713.77,87.03,308.72,988.53,-1,-1,-1,-1
632,28,1509.71,135.38,381.29,912.70,-1,-1,-1,-1
633,4,192.29,164.49,263.06,764.00,-1,-1,-1,-1
633,21,830.04,261.45,142.55,502.78,-1,-1,-1,-1
633,22,1064.17,157.89,225.74,725.94,-1,-1,-1,-1
633,24,734.43,97.55,304.33,966.47,-1,-1,-1,-1
633,28,1510.30,138.93,368.73,900.75,-1,-1,-1,-1
634,4,183.73,166.87,262.94,775.62,-1,-1,-1,-1
634,22,1032.54,163.06,237.72,727.44,-1,-1,-1,-1
634,24,748.72,98.80,317.44,968.37,-1,-1,-1,-1
634,28,1511.13,143.48,353.88,893.68,-1,-1,-1,-1
635,4,166.89,165.04,277.53,797.18,-1,-1,-1,-1
635,22,1011.96,161.81,245.89,734.50,-1,-1,-1,-1
635,24,758.81,115.55,336.92,950.73,-1,-1,-1,-1
635,28,1510.71,147.72,338.17,886.51,-1,-1,-1,-1
636,4,150.30,161.73,286.76,816.41,-1,-1,-1,-1
636,22,995.18,170.41,244.03,721.12,-1,-1,-1,-1
636,24,757.37,151.02,369.76,896.57,-1,-1,-1,-1
636,28,1506.19,148.38,328.78,882.49,-1,-1,-1,-1
637,4,130.04,163.69,300.26,821.78,-1,-1,-1,-1
637,21,700.09,242.43,166.96,554.14,-1,-1,-1,-1
637,22,993.81,181.49,205.37,698.55,-1,-1,-1,-1
637,24,763.62,151.19,393.61,912.12,-1,-1,-1,-1
637,28,1489.06,148.43,341.05,869.57,-1,-1,-1,-1
638,4,108.72,169.74,309.28,815.85,-1,-1,-1,-1
638,21,671.96,235.37,193.25,565.16,-1,-1,-1,-1
638,22,974.65,189.07,201.81,686.51,-1,-1,-1,-1
638,24,774.41,143.26,397.79,918.97,-1,-1,-1,-1
638,28,1478.65,155.54,338.34,851.18,-1,-1,-1,-1
639,4,87.60,169.70,317.15,814.23,-1,-1,-1,-1
639,21,654.71,233.46,212.75,565.98,-1,-1,-1,-1
639,22,955.50,196.64,198.26,674.46,-1,-1,-1,-1
639,24,809.53,128.85,374.46,934.85,-1,-1,-1,-1
639,28,1466.58,153.19,336.84,852.11,-1,-1,-1,-1
640,4,67.95,169.54,322.99,814.59,-1,-1,-1,-1
640,21,647.55,231.22,221.10,570.94,-1,-1,-1,-1
640,22,936.34,204.22,194.70,662.41,-1,-1,-1,-1
640,24,842.81,113.22,372.95,957.31,-1,-1,-1,-1
640,28,1448.10,152.64,343.78,843.61,-1,-1,-1,-1
641,4,48.47,161.14,333.73,827.78,-1,-1,-1,-1
641,21,642.98,231.31,218.78,570.26,-1,-1,-1,-1
641,22,917.19,211.80,191.15,650.36,-1,-1,-1,-1
641,24,872.93,123.58,362.73,942.88,-1,-1,-1,-1
641,28,1424.05,154.00,356.70,830.84,-1,-1,-1,-1
642,4,29.54,147.45,349.54,848.42,-1,-1,-1,-1
642,21,639.59,237.29,207.19,559.89,-1,-1,-1,-1
642,22,851.99,195.03,163.36,695.27,-1,-1,-1,-1
642,24,873.09,116.22,387.64,957.74,-1,-1,-1,-1
642,28,1406.11,154.68,356.68,827.85,-1,-1,-1,-1
643,4,17.65,135.18,364.05,867.25,-1,-1,-1,-1
643,21,632.84,243.63,191.66,548.96,-1,-1,-1,-1
643,22,810.25,198.62,192.57,689.77,-1,-1,-1,-1
643,24,913.39,120.98,358.34,950.22,-1,-1,-1,-1
643,28,1407.12,156.30,334.55,830.50,-1,-1,-1,-1
644,4,3.60,123.17,388.83,888.89,-1,-1,-1,-1
644,21,617.72,240.15,189.01,559.68,-1,-1,-1,-1
644,22,777.96,200.21,217.20,691.97,-1,-1,-1,-1
644,24,942.87,108.41,347.02,966.29,-1,-1,-1,-1
644,28,1419.23,158.61,297.60,836.67,-1,-1,-1,-1
645,4,0.96,119.04,409.17,903.83,-1,-1,-1,-1
645,21,594.64,232.77,219.39,574.51,-1,-1,-1,-1
645,22,761.45,209.41,212.93,680.56,-1,-1,-1,-1
645,24,982.11,93.48,323.04,987.82,-1,-1,-1,-1
645,28,1431.26,168.16,267.12,814.20,-1,-1,-1,-1
646,4,15.96,123.84,399.09,909.80,-1,-1,-1,-1
646,21,569.03,227.93,258.45,588.25,-1,-1,-1,-1
646,22,736.54,198.13,222.55,696.13,-1,-1,-1,-1
646,24,1023.32,99.87,309.27,969.38,-1,-1,-1,-1
646,28,1438.15,180.37,245.04,776.99,-1,-1,-1,-1
647,4,45.67,120.34,378.90,923.31,-1,-1,-1,-1
647,21,561.60,229.51,230.69,590.17,-1,-1,-1,-1
647,22,688.32,193.46,247.09,710.97,-1,-1,-1,-1
647,24,1065.57,101.47,297.48,965.75,-1,-1,-1,-1
647,28,1439.95,187.74,231.37,737.48,-1,-1,-1,-1
